ACCOUNT_NUMBER,DESCRIPTION,STATUS,DATE,COLOR_CODE,AGG_TYPE
99118713412,DCD - re StratEx Holdings SSAS - John Smith,N,2024/01/10,"255,255,255",
99118751212,AJ Bell SIPP - Jane Doe,N,2024/01/10,"255,255,255",
99127007812,Robert Johnson - ISA,N,2024/10/01,"79,129,189",
99127007912,Emily Williams - GIA,N,2024/10/01,"192,80,77",
99127008012,Sarah Davis - ISA,N,2024/10/01,"155,187,89",
99127030312,Michael Brown - JISA,N,2024/10/01,"128,100,162",
99127030412,Jessica Jones - JISA,N,2024/10/01,"75,172,198",
99127030512,Gabriella Miller - JISA,N,2024/10/01,"247,150,70",
99127272912,CLI CLIAI149220 - re The Johnson Family,N,2024/10/01,"128,128,128",
9999999999999999,Test Account,N,2021/04/26,"255,255,255",
99AGGAABEJERANO,The Johnson Family,N,2024/10/01,"0,102,204",SUP
