"SIFLAG","SORI","SORINAME","TFSEC","OPT","EXC","CSH","SRT","CATNAME","GINDEX","EXTRA2","SSFCHK","TAXOFFSET","TYP","DAYFACTOR","COLOR","SHORTNAME","BMCOUNTRY","HDX","SI1USER1","SI1USER2","SI1USER3","SI1USER4","SI1USER5","SB_TIER","TOTCTG","XPLUGFACTOR","BRCFREQ","GBR_FLAG","MWRR_FLAG"
"I","ACWI","iShares MSCI ACWI ETF"," "," "," "," "," "," "," "," "," "," ","Add new type...",0,"79,129,189","iShares MSCI ACWI ET","US"," "," "," "," "," "," ",00," "," ","M"," "," "
"I","BNDW","Vanguard Total World Bond ETF"," "," "," "," "," "," "," "," "," "," ","Add new type...",0,"192,80,77","Vanguard Total World","US"," "," "," "," "," "," ",00," "," ","M"," "," "
"I","TPO2","TPIO 2"," "," "," "," "," "," "," "," "," "," ","Add new type...",0,"155,187,89","TPIO 2","US"," "," "," "," "," "," ",00," "," ","M"," "," "
"I","TPO4","TPIO 4"," "," "," "," "," "," "," "," "," "," ","Add new type...",0,"128,100,162","TPIO 4","US"," "," "," "," "," "," ",00," "," ","M"," "," "
"I","TPO5","TPIO 5"," "," "," "," "," "," "," "," "," "," ","Add new type...",0,"75,172,198","TPIO 5","US"," "," "," "," "," "," ",00," "," ","M"," "," "
"I","TPO6","TPIO 6"," "," "," "," "," "," "," "," "," "," ","Add new type...",0,"247,150,70","TPIO 6","US"," "," "," "," "," "," ",00," "," ","M"," "," "
"S","01","Total Fund","T"," "," "," ","TF","Total Portfolio"," ","101"," "," "," ",0,"037,013,145","Total Fund","US","1"," "," "," "," "," ",00,"TF","Y"," "," ","N"
"S","03","Fee Offset","F"," "," "," ","TF"," "," "," "," "," "," ",0,"014,083,072"," ","","1"," "," "," "," "," ",00,"TF"," "," "," ","N"
"S","04","Uninvested Cash","C"," "," ","C","ST","Cash Equivalents"," "," "," "," "," ",0,"237,147,018","Uninvested Cash","","1"," "," "," "," "," ",00,"ST"," "," "," ","N"
"S","1111","UK Small Cap Equities"," "," "," "," ","EQ","Equity"," "," "," "," "," ",0," ","UK Small Cap Equitie","","1"," "," "," "," "," ",00,"EQ"," "," "," "," "
"S","1121","US Large Cap Equities"," "," "," "," ","EQ","Equity"," "," "," "," "," ",0," ","US Large Cap Equitie","","1"," "," "," "," "," ",00,"EQ"," "," "," "," "
"S","1122","UK Large Cap Equities"," "," "," "," ","EQ","Equity"," "," "," "," "," ",0," ","UK Large Cap Equitie","","1"," "," "," "," "," ",00,"EQ"," "," "," "," "
"S","2111","EM Bonds USD"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","EM Bonds USD","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","2121","UK Short Dated Bonds"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","UK Short Dated Bonds","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","2211","Global Investment Grade"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","Global Investment Gr","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","2221","UK Investment Grade"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","UK Investment Grade","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","CC","Corporate Credit"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","Corporate Credit","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","EQ","Equity"," "," "," "," ","EQ","Equity"," "," "," "," "," ",0,"060,211,168","Equity","","1"," "," "," "," "," ",00,"EQ"," "," "," ","N"
"S","FX","Fixed Income"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0,"136,148,205","Fixed Income","","1"," "," "," "," "," ",00,"FX"," "," "," ","N"
"S","FXI","Fixed Income"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","Fixed Income","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
