ACCT,AS_OF_DATE,HOLDING_ID,TRANSACTION_DATE,TRANSACTION_CODE,SEQ,DESCRIPTION,UNITS,PRICE,PRINCIPAL,INCOME,NET,STATE_ID
1270078,2024/09,IE00B42WWV65,2024/09/25,DIV,3,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.30,17.00,,,,
1270078,2024/09,IE00BDFK3G24,2024/09/25,DIV,2,Cash dividend - ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,0.91,77.00,,,,
1270078,2024/10,CASHGBP,2024/10/01,FEE,5,Fees & Charges,0.85,37.00,,,,GB
1270078,2024/10,CASHGBP,2024/10/01,FEE,6,Fees & Charges,0.11,38.00,,,,GB
1270078,2024/10,CASHGBP,2024/10/01,INT,4,Interest Posting: GBP-R. Johnson - ISA - GBP CAP-####### for Sep-2024,0.67,36.00,,,,GB
1270078,2024/10,IE00B42WWV65,2024/10/23,DIV,7,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.30,26.00,,,,GB
1270078,2024/11,CASHGBP,2024/11/01,FEE,9,Fees & Charges,0.11,84.00,,,,GB
1270078,2024/11,CASHGBP,2024/11/01,FEE,10,Fees & Charges,0.88,81.00,,,,GB
1270078,2024/11,CASHGBP,2024/11/01,INT,8,Interest Posting: GBP-R. Johnson - ISA - GBP CAP-####### for Oct-2024,0.70,8.00,,,,GB
1270078,2024/11,GB00BYX11W63,2024/11/18,BUY,25,Buy 1372.54 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,1372.54,1.34,1841.46,,,GB
1270078,2024/11,GB00BYX11W63,2024/11/22,BUY,32,Buy 1372.54 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,1372.54,1.34,1841.46,,,GB
1270078,2024/11,GB00BYX11W63,2024/11/22,BUYR,31,Reversal of Buy 1372.54 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,1372.54,1.34,1841.46,,,GB
1270078,2024/11,IE000L2SA8K5,2024/11/18,BUY,26,Buy 157 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,157.00,4.97,780.25,,,GB
1270078,2024/11,IE000L2SA8K5,2024/11/19,BUY,27,Buy 4 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,4.00,4.50,18.01,,,GB
1270078,2024/11,IE000L2SA8K5,2024/11/21,BUY,28,Buy 229 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,229.00,4.97,1138.98,,,GB
1270078,2024/11,IE000L2SA8K5,2024/11/21,BUY,30,Buy 390 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,390.00,4.97,1937.24,,,GB
1270078,2024/11,IE000L2SA8K5,2024/11/21,BUYR,29,Reversal of Buy 390 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,390.00,4.97,1937.24,,,GB
1270078,2024/11,IE00B42WWV65,2024/11/15,BUY,17,Buy 4 Vanguard UK Government Gilts,4.00,16.45,65.81,,,GB
1270078,2024/11,IE00B42WWV65,2024/11/15,BUY,20,Buy 331 Vanguard UK Government Gilts,331.00,16.42,5433.95,,,GB
1270078,2024/11,IE00B42WWV65,2024/11/15,BUY,22,Buy 335 Vanguard UK Government Gilts,335.00,16.42,5499.76,,,GB
1270078,2024/11,IE00B42WWV65,2024/11/15,BUYR,21,Reversal of Buy 335 Vanguard UK Government Gilts,335.00,16.42,5499.76,,,GB
1270078,2024/11,IE00B42WWV65,2024/11/27,DIV,33,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.60,39.00,,,,GB
1270078,2024/11,IE00BDFK3G24,2024/11/13,BUY,11,Buy 19 BlackRock iShares Global Corp Bonds GBP,19.00,4.51,85.71,,,GB
1270078,2024/11,IE00BDFK3G24,2024/11/14,BUY,14,Buy 426 BlackRock iShares Global Corp Bonds GBP,426.00,4.61,1964.60,,,GB
1270078,2024/11,IE00BDFK3G24,2024/11/14,BUY,16,Buy 445 BlackRock iShares Global Corp Bonds GBP,445.00,4.61,2050.31,,,GB
1270078,2024/11,IE00BDFK3G24,2024/11/14,BUYR,15,Reversal of Buy 445 BlackRock iShares Global Corp Bonds GBP,445.00,4.61,2050.31,,,GB
1270078,2024/11,IE00BF4G6Y48,2024/11/14,BUY,13,Buy 109 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,109.00,40.46,4409.98,,,GB
1270078,2024/11,IE00BF4G6Y48,2024/11/15,BUY,24,Buy 109 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,109.00,40.46,4409.98,,,GB
1270078,2024/11,IE00BF4G6Y48,2024/11/15,BUYR,23,Reversal of Buy 109 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,109.00,40.46,4409.98,,,GB
1270078,2024/11,IE00BKW9SW28,2024/11/14,BUY,12,Buy 169 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,169.00,24.41,4125.01,,,GB
1270078,2024/11,IE00BKW9SW28,2024/11/15,BUY,19,Buy 169 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,169.00,24.41,4125.01,,,GB
1270078,2024/11,IE00BKW9SW28,2024/11/15,BUYR,18,Reversal of Buy 169 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,169.00,24.41,4125.01,,,GB
1270078,2024/12,CASHGBP,2024/12/02,INT,34,Interest Posting: GBP-R. Johnson - ISA - GBP CAP-####### for Nov-2024,0.32,93.00,,,,GB
1270078,2024/12,CASHGBP,2024/12/03,FEE,35,Fees & Charges,0.11,50.00,,,,GB
1270078,2024/12,CASHGBP,2024/12/03,FEE,36,Fees & Charges,0.86,31.00,,,,GB
1270078,2024/12,IE000L2SA8K5,2024/12/24,SELL,38,Sell 990 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,990.00,4.83,4784.47,,,GB
1270078,2024/12,IE00B42WWV65,2024/12/27,DIV,40,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.47,73.00,,,,GB
1270078,2024/12,IE00BKW9SW28,2024/12/19,DIV,37,Cash dividend - INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,0.18,75.00,,,,GB
1270078,2024/12,IE00BNGJJT35,2024/12/24,BUY,39,Buy 103 INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC (GBP),103.00,47.28,4870.27,,,GB
1270078,2025/01,CASHUSD,2025/01/02,FEE,42,Fees & Charges,0.11,96.00,,,,
1270078,2025/01,CASHUSD,2025/01/02,FEE,43,Fees & Charges,0.90,73.00,,,,
1270078,2025/01,CASHUSD,2025/01/02,INT,41,Interest Posting: GBP-R. Johnson - ISA - GBP CAP-####### for Dec-2024,0.04,95.00,,,,
1270079,2024/09,IE00B42WWV65,2024/09/25,DIV,6,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.11,94.00,,,,
1270079,2024/10,CASHGBP,2024/10/01,FEE,14,Fees & Charges,0.76,98.00,,,,GB
1270079,2024/10,CASHGBP,2024/10/01,FEE,15,Fees & Charges,0.57,95.00,,,,GB
1270079,2024/10,CASHGBP,2024/10/01,INT,12,Interest Posting: GBP-E. Williams - GIA - GBP CAP-####### for Sep-2024,0.26,57.00,,,,GB
1270079,2024/10,IE00B42WWV65,2024/10/23,DIV,27,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.12,27.00,,,,GB
1270079,2024/10,IE00BQWJFQ70,2024/10/11,DIV,24,Cash dividend - SSGA SPDR ETFS EUROPE II PLC SPDR MORN.MULTI-A.GL.INFRASTR.REGISTERED,0.20,43.00,,,,GB
1270079,2024/11,CASHGBP,2024/11/01,FEE,36,Fees & Charges,0.81,77.00,,,,GB
1270079,2024/11,CASHGBP,2024/11/01,FEE,37,Fees & Charges,0.61,84.00,,,,GB
1270079,2024/11,CASHGBP,2024/11/01,INT,32,Interest Posting: GBP-E. Williams - GIA - GBP CAP-####### for Oct-2024,0.26,40.00,,,,GB
1270079,2024/11,IE00B42WWV65,2024/11/27,DIV,166,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.15,45.00,,,,GB
1270079,2024/12,CASHGBP,2024/12/02,INT,173,Interest Posting: GBP-E. Williams - GIA - GBP CAP-####### for Nov-2024,0.23,74.00,,,,GB
1270079,2024/12,CASHGBP,2024/12/03,FEE,175,Fees & Charges,0.78,46.00,,,,GB
1270079,2024/12,CASHGBP,2024/12/03,FEE,176,Fees & Charges,0.59,53.00,,,,GB
1270079,2024/12,IE000L2SA8K5,2024/12/24,SELL,194,Sell 8917 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,8917.00,4.85,43254.20,,,GB
1270079,2024/12,IE0032077012,2024/12/23,DIV,190,Cash dividend - INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,0.01,85.00,,,,GB
1270079,2024/12,IE0032077012,2024/12/24,SELL,193,Sell 36 INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,36.00,415.74,14966.80,,,GB
1270079,2024/12,IE00B3YCGJ38,2024/12/27,BUY,210,Buy 16 INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,16.00,934.08,14945.28,,,GB
1270079,2024/12,IE00B42WWV65,2024/12/27,DIV,206,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.12,75.00,,,,GB
1270079,2024/12,IE00BKW9SW28,2024/12/19,DIV,187,Cash dividend - INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,0.65,95.00,,,,GB
1270079,2024/12,IE00BNGJJT35,2024/12/24,BUY,199,Buy 928 INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC (GBP),928.00,47.11,43719.52,,,GB
1270079,2025/01,CASHUSD,2025/01/02,FEE,217,Fees & Charges,0.61,16.00,,,,
1270079,2025/01,CASHUSD,2025/01/02,FEE,218,Fees & Charges,0.82,61.00,,,,
1270079,2025/01,CASHUSD,2025/01/02,INT,213,Interest Posting: GBP-E. Williams - GIA - GBP CAP-####### for Dec-2024,0.27,71.00,,,,
1270080,2024/09,IE00B42WWV65,2024/09/25,DIV,2,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.26,91.00,,,,
1270080,2024/09,IE00BDFK3G24,2024/09/25,DIV,1,Cash dividend - ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,0.79,91.00,,,,
1270080,2024/10,CASHGBP,2024/10/01,FEE,4,Fees & Charges,0.77,83.00,,,,GB
1270080,2024/10,CASHGBP,2024/10/01,FEE,5,Fees & Charges,0.10,24.00,,,,GB
1270080,2024/10,CASHGBP,2024/10/01,INT,3,Interest Posting: GBP-S. Davis - ISA - GBP CAP-####### for Sep-2024,0.67,82.00,,,,GB
1270080,2024/10,IE00B42WWV65,2024/10/23,DIV,6,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.26,98.00,,,,GB
1270080,2024/11,CASHGBP,2024/11/01,FEE,8,Fees & Charges,0.80,90.00,,,,GB
1270080,2024/11,CASHGBP,2024/11/01,FEE,9,Fees & Charges,0.11,64.00,,,,GB
1270080,2024/11,CASHGBP,2024/11/01,INT,7,Interest Posting: GBP-S. Davis - ISA - GBP CAP-####### for Oct-2024,0.69,47.00,,,,GB
1270080,2024/11,GB00BYX11W63,2024/11/18,BUY,24,Buy 1381.716 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,1381.72,1.34,1853.64,,,GB
1270080,2024/11,GB00BYX11W63,2024/11/22,BUY,31,Buy 1381.716 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,1381.72,1.34,1853.64,,,GB
1270080,2024/11,GB00BYX11W63,2024/11/22,BUYR,30,Reversal of Buy 1381.716 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,1381.72,1.34,1853.64,,,GB
1270080,2024/11,IE000L2SA8K5,2024/11/18,BUY,25,Buy 151 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,151.00,4.97,750.55,,,GB
1270080,2024/11,IE000L2SA8K5,2024/11/19,BUY,26,Buy 3 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,3.00,5.78,17.33,,,GB
1270080,2024/11,IE000L2SA8K5,2024/11/21,BUY,27,Buy 221 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,221.00,4.96,1095.62,,,GB
1270080,2024/11,IE000L2SA8K5,2024/11/21,BUY,29,Buy 375 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,375.00,4.97,1863.50,,,GB
1270080,2024/11,IE000L2SA8K5,2024/11/21,BUYR,28,Reversal of Buy 375 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,375.00,4.97,1863.50,,,GB
1270080,2024/11,IE00B42WWV65,2024/11/15,BUY,16,Buy 4 Vanguard UK Government Gilts,4.00,15.97,63.86,,,GB
1270080,2024/11,IE00B42WWV65,2024/11/15,BUY,19,Buy 321 Vanguard UK Government Gilts,321.00,16.42,5272.33,,,GB
1270080,2024/11,IE00B42WWV65,2024/11/15,BUY,21,Buy 325 Vanguard UK Government Gilts,325.00,16.42,5336.19,,,GB
1270080,2024/11,IE00B42WWV65,2024/11/15,BUYR,20,Reversal of Buy 325 Vanguard UK Government Gilts,325.00,16.42,5336.19,,,GB
1270080,2024/11,IE00B42WWV65,2024/11/27,DIV,32,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.54,30.00,,,,GB
1270080,2024/11,IE00BDFK3G24,2024/11/13,BUY,10,Buy 18 BlackRock iShares Global Corp Bonds GBP,18.00,4.73,85.13,,,GB
1270080,2024/11,IE00BDFK3G24,2024/11/14,BUY,13,Buy 424 BlackRock iShares Global Corp Bonds GBP,424.00,4.60,1951.50,,,GB
1270080,2024/11,IE00BDFK3G24,2024/11/14,BUY,15,Buy 442 BlackRock iShares Global Corp Bonds GBP,442.00,4.61,2036.63,,,GB
1270080,2024/11,IE00BDFK3G24,2024/11/14,BUYR,14,Reversal of Buy 442 BlackRock iShares Global Corp Bonds GBP,442.00,4.61,2036.63,,,GB
1270080,2024/11,IE00BF4G6Y48,2024/11/14,BUY,12,Buy 115 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,115.00,40.45,4651.63,,,GB
1270080,2024/11,IE00BF4G6Y48,2024/11/15,BUY,23,Buy 115 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,115.00,40.45,4651.63,,,GB
1270080,2024/11,IE00BF4G6Y48,2024/11/15,BUYR,22,Reversal of Buy 115 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,115.00,40.45,4651.63,,,GB
1270080,2024/11,IE00BKW9SW28,2024/11/14,BUY,11,Buy 167 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,167.00,24.41,4076.43,,,GB
1270080,2024/11,IE00BKW9SW28,2024/11/15,BUY,18,Buy 167 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,167.00,24.41,4076.43,,,GB
1270080,2024/11,IE00BKW9SW28,2024/11/15,BUYR,17,Reversal of Buy 167 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,167.00,24.41,4076.43,,,GB
1270080,2024/12,CASHGBP,2024/12/02,INT,33,Interest Posting: GBP-S. Davis - ISA - GBP CAP-####### for Nov-2024,0.32,42.00,,,,GB
1270080,2024/12,CASHGBP,2024/12/03,FEE,34,Fees & Charges,0.10,34.00,,,,GB
1270080,2024/12,CASHGBP,2024/12/03,FEE,35,Fees & Charges,0.78,64.00,,,,GB
